,station,state,latitude,longitude,elevation,date,TMIN,TMAX,TAVG,AWND,WDF5,WSF5,SNOW,SNWD,PRCP,date_int
196434,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-01-23,42.98,50.0,,19.908766,70.0,44.067718,,,0.74015788,20170123
196435,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-02-06,26.24,48.92,,6.039738,70.0,18.119214,,,0.0,20170206
196436,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-04-25,53.06,62.06,,10.289924,70.0,31.988242,0.0,0.0,1.181103,20170425
196437,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-05-23,57.02,64.94,,9.171454,70.0,21.922012,0.0,0.0,0.33858286,20170523
196438,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-07-05,73.04,80.96,,6.487126,70.0,16.105968,0.0,0.0,0.0,20170705
196439,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-07-13,71.96,96.98,,8.052984,70.0,21.027236,0.0,0.0,0.01968505,20170713
196440,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-07-26,68.0,77.0,,5.59235,70.0,16.105968,0.0,0.0,0.0,20170726
196441,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-09-17,71.06,78.08,,8.500372,70.0,19.01399,0.0,0.0,0.0,20170917
197277,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-05-24,57.92,64.94,,6.934514,60.0,21.922012,,,0.16141741,20170524
197278,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-05-31,66.02,78.08,,4.47388,60.0,12.974252,,,0.01181103,20170531
197279,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-06-16,68.0,84.92,,2.908022,60.0,12.079476,,,0.03149608,20170616
197280,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-08-25,62.06,80.06,,2.460634,60.0,14.987498,,,0.0,20170825
197281,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-08-26,60.98,80.96,,4.47388,60.0,18.119214,,,0.0,20170826
197990,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-01-02,42.08,46.04,,8.724066,60.0,19.01399,,,0.29921276,20170102
197991,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-01-23,39.02,50.0,,20.803542,60.0,42.054472,,,0.40944904,20170123
197992,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-08-28,62.96,78.08,,11.632088,60.0,25.948504,,,0.0,20170828
200245,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-01-23,33.98,50.0,,14.987498,60.0,38.922756,,,0.77952798,20170123
200246,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-03-26,46.04,55.94,,7.605596,60.0,19.01399,,,0.05118113,20170326
200247,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-04-25,50.0,57.92,,9.618842,60.0,21.922012,,,0.18897648,20170425
200248,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-05-10,44.06,71.96,,4.697574,60.0,17.000744,,,0.0,20170510
200249,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-05-11,51.08,60.98,,5.59235,60.0,16.105968,,,0.74015788,20170511
200260,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-01-23,42.98,51.08,49.1,22.593094,60.0,50.107456,0.0,0.0,0.90944931,20170123
200261,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-03-26,44.96,51.08,48.92,11.1847,60.0,21.922012,0.0,0.0,0.0,20170326
200262,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-04-13,42.98,71.96,58.46,4.47388,60.0,19.01399,0.0,0.0,0.0,20170413
200263,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-04-18,46.04,66.02,57.92,8.94776,60.0,23.040482,0.0,0.0,0.0,20170418
200264,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-04-25,53.96,64.04,58.28,11.1847,60.0,35.119958,0.0,0.0,0.75196891,20170425
200265,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-06-06,60.98,78.98,68.54,6.71082,60.0,19.01399,0.0,0.0,0.0,20170606
200266,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-06-07,51.08,64.94,61.16,8.500372,60.0,21.922012,0.0,0.0,0.0,20170607
200267,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-08-25,62.06,82.04,70.34,2.684328,60.0,14.092722,0.0,0.0,0.01181103,20170825
200268,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-08-28,57.02,77.0,66.74,8.94776,60.0,27.96175,0.0,0.0,0.0,20170828
200269,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-01-14,31.1,41.0,36.14,5.816044,60.0,17.000744,0.0,0.0,0.25984266,20170114
200270,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-07-28,69.98,78.98,75.92,7.381902,60.0,21.922012,0.0,0.0,2.57874155,20170728
200271,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-07-29,64.94,75.02,70.7,8.94776,60.0,29.974996,0.0,0.0,1.35826845,20170729
200272,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-09-02,57.92,62.96,60.08,9.618842,60.0,21.027236,0.0,0.0,0.68897675,20170902
200352,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-01-22,44.06,53.96,,11.408394,60.0,27.066974,,,0.40157502,20170122
200353,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-03-30,42.08,48.92,,8.94776,60.0,19.908766,0.0,0.0,0.0,20170330
200354,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-04-22,51.08,55.04,,8.94776,60.0,21.922012,0.0,0.0,0.12992133,20170422
200355,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-04-24,51.08,53.96,,13.42164,60.0,27.96175,0.0,0.0,0.33070884,20170424
200356,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-08-26,60.08,78.98,,7.605596,60.0,21.027236,0.0,0.0,0.0,20170826
200357,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-08-27,69.98,77.0,,11.855782,60.0,25.948504,0.0,0.0,0.0,20170827
201232,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-01-22,46.04,50.0,,6.71082,50.0,21.027236,,,0.05905515,20170122
201233,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-01-23,39.92,51.08,,15.65858,50.0,44.067718,,,0.81102406,20170123
201234,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-03-26,48.02,55.94,,9.618842,50.0,21.027236,,,0.0,20170326
201235,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-04-24,51.08,57.02,,12.526864,50.0,29.08022,,,0.46063017,20170424
201236,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-05-11,51.98,60.98,,6.934514,50.0,23.040482,,,2.20866261,20170511
201237,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-05-20,57.02,71.96,,10.06623,50.0,27.96175,,,0.0,20170520
201238,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-05-22,60.08,69.08,,2.460634,50.0,10.961006,,,0.64173263,20170522
201239,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-06-08,51.98,69.98,,4.697574,50.0,19.908766,,,0.0,20170608
201240,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-07-03,71.96,91.04,,3.131716,50.0,14.987498,,,0.0,20170703
201241,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-08-28,62.06,77.0,,9.171454,50.0,21.922012,,,0.0,20170828
201242,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-08-29,66.02,69.98,,10.737312,50.0,35.119958,,,0.75196891,20170829
201243,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-09-11,51.08,71.96,,2.908022,50.0,17.000744,,,,20170911
201244,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-09-12,60.08,77.0,,4.250186,50.0,14.092722,,,0.0,20170912
201982,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-04-24,51.08,55.94,,11.632088,50.0,25.053728,,,0.27165369,20170424
201983,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-05-09,44.06,64.04,,6.934514,50.0,21.027236,,,0.0,20170509
201984,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-08-27,66.02,78.98,,9.842536,50.0,25.053728,,,0.0,20170827
201985,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-09-11,53.06,73.04,,6.487126,50.0,17.000744,,,,20170911
204355,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-04-24,51.08,60.98,,6.039738,50.0,19.01399,,,0.20866153,20170424
204356,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-06-07,55.04,64.04,,6.039738,50.0,18.119214,,,0.0,20170607
204357,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-09-11,50.0,73.04,,3.35541,50.0,10.961006,,,0.0,20170911
204372,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-01-22,46.04,51.98,48.56,10.513618,50.0,31.988242,0.0,0.0,0.14173236,20170122
204373,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-04-24,48.92,57.02,52.16,14.092722,50.0,27.066974,,0.0,0.29133874,20170424
204374,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-05-10,42.98,73.04,57.92,4.697574,50.0,17.000744,0.0,0.0,0.0,20170510
204375,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-01-16,32.0,42.08,36.5,3.35541,50.0,10.961006,0.0,0.0,0.0,20170116
204376,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-03-18,37.94,55.04,44.06,9.618842,50.0,27.066974,0.0,0.0,0.14173236,20170318
204377,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-04-24,51.08,59.0,54.32,11.632088,50.0,31.988242,0.0,0.0,0.1181103,20170424
204378,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-04-25,51.98,57.92,55.04,13.869028,50.0,31.988242,0.0,0.0,0.5511814,20170425
204379,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-05-10,41.0,73.94,56.66,4.697574,50.0,21.027236,0.0,0.0,0.0,20170510
204380,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-05-20,59.0,69.98,67.28,10.06623,50.0,21.027236,0.0,0.0,0.0,20170520
204381,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-07-26,62.06,82.04,72.14,5.816044,50.0,19.908766,0.0,0.0,0.0,20170726
204382,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-08-09,57.92,82.94,70.88,2.908022,50.0,14.987498,0.0,0.0,0.0,20170809
204383,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-09-11,50.0,73.04,61.88,2.908022,50.0,12.974252,0.0,0.0,0.0,20170911
204488,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-01-03,46.04,53.96,,8.052984,50.0,21.922012,,,0.42913409,20170103
204489,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-01-16,30.2,42.98,,2.684328,50.0,14.092722,,,0.0,20170116
204490,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-02-21,35.96,50.0,,5.368656,50.0,16.105968,,,0.0,20170221
204491,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-03-19,31.1,46.94,,13.645334,50.0,36.014734,,,0.09842525,20170319
204492,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-03-26,44.06,48.02,,9.842536,50.0,21.922012,,,0.0,20170326
204493,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-04-21,51.98,71.96,,6.263432,50.0,17.000744,0.0,0.0,0.0393701,20170421
204494,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-05-20,55.04,73.94,,14.092722,50.0,35.119958,0.0,0.0,0.0,20170520
204495,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-05-21,55.04,62.96,,10.06623,50.0,23.040482,0.0,0.0,0.0,20170521
204496,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-05-24,55.94,62.96,,12.079476,50.0,23.040482,0.0,0.0,0.50000027,20170524
204497,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-06-14,66.02,84.92,,8.94776,50.0,25.948504,0.0,0.0,0.0,20170614
204498,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-09-10,51.08,71.96,,8.052984,50.0,23.040482,0.0,0.0,0.0,20170910
205450,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-01-02,44.06,48.02,,8.052984,40.0,19.01399,,,0.42913409,20170102
205451,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-03-13,24.26,42.98,,8.276678,40.0,23.040482,,,0.38976399,20170313
205452,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-03-18,42.08,55.94,,6.039738,40.0,19.01399,,,0.22834658,20170318
205453,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-03-25,51.08,78.08,,6.487126,40.0,18.119214,,,0.0,20170325
205454,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-03-29,46.04,64.04,,6.71082,40.0,23.040482,,,0.0,20170329
205455,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-07-13,80.96,93.92,,6.934514,40.0,19.01399,,,0.0,20170713
205456,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-08-24,62.96,82.04,,2.460634,40.0,14.092722,,,0.0,20170824
206319,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-04-22,53.96,64.94,,9.618842,40.0,23.935258,,,0.18110246,20170422
206320,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-04-23,50.0,57.92,,9.171454,40.0,21.027236,,,0.01181103,20170423
206321,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-04-25,55.04,64.04,,13.645334,40.0,31.988242,,,0.12992133,20170425
209180,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-07-28,68.0,80.96,,7.82929,40.0,23.935258,,,1.31889835,20170728
209199,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-01-02,39.92,48.92,44.78,10.06623,40.0,23.935258,0.0,0.0,0.6692917,20170102
209200,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-01-14,33.08,42.08,37.94,5.816044,40.0,18.119214,0.0,0.0,0.29133874,20170114
209201,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-01-16,30.2,44.96,38.48,1.565858,40.0,8.94776,0.0,0.0,0.0,20170116
209202,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-03-19,35.96,51.08,42.62,12.974252,40.0,29.974996,0.0,0.0,0.14960638,20170319
209203,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-04-23,48.02,60.98,53.42,7.605596,40.0,19.01399,,0.0,0.01181103,20170423
209204,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-07-29,68.0,73.94,70.7,10.961006,40.0,31.093466,0.0,0.0,0.64960665,20170729
209205,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-01-02,37.94,42.98,40.64,8.94776,40.0,19.908766,0.0,0.0,0.42913409,20170102
209206,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-01-03,41.0,46.04,42.62,5.59235,40.0,18.119214,0.0,0.0,0.81102406,20170103
209207,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-01-17,37.94,44.96,40.82,3.131716,40.0,10.961006,0.0,0.0,0.16141741,20170117
209208,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-03-13,21.2,39.92,30.74,8.724066,40.0,23.040482,1.6141741,0.0,0.27952771,20170313
209209,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-04-14,46.94,66.92,57.02,5.816044,40.0,17.000744,0.0,0.0,0.0,20170414
209210,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-04-21,59.0,69.98,64.04,6.71082,40.0,18.119214,0.0,0.0,0.0,20170421
209211,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-05-27,55.04,73.94,64.22,3.131716,40.0,17.000744,0.0,0.0,0.01968505,20170527
209212,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-06-03,51.98,80.06,67.46,3.802798,40.0,21.027236,0.0,0.0,0.0,20170603
209213,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-07-19,71.06,96.08,82.76,4.250186,40.0,25.948504,0.0,0.0,0.0,20170719
209214,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-07-31,57.92,89.06,73.4,3.579104,40.0,16.105968,0.0,0.0,0.0,20170731
209215,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-08-26,59.0,78.98,69.98,4.026492,40.0,19.01399,0.0,0.0,0.0,20170826
209336,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-01-14,35.06,42.08,,7.82929,40.0,21.027236,,,0.42913409,20170114
209337,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-04-23,50.0,57.02,,9.618842,40.0,21.922012,0.0,0.0,0.0,20170423
209338,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-05-29,57.02,66.92,,8.052984,40.0,18.119214,0.0,0.0,0.0,20170529
209339,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-06-07,57.02,62.96,,11.1847,40.0,25.948504,0.0,0.0,0.0,20170607
209340,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-07-29,68.0,75.02,,14.092722,40.0,38.922756,0.0,0.0,0.48031522,20170729
210410,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-01-14,33.98,42.98,,3.579104,30.0,14.987498,,,0.25984266,20170114
210411,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-01-15,35.96,44.96,,3.35541,30.0,21.027236,,,0.0,20170115
210412,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-02-20,39.92,62.06,,4.697574,30.0,17.000744,,,0.0,20170220
210413,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-04-13,48.92,68.0,,4.697574,30.0,21.922012,,,0.0,20170413
210414,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-07-29,69.98,75.02,,8.276678,30.0,29.974996,,,0.29921276,20170729
210415,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-09-10,51.98,71.96,,3.802798,30.0,17.000744,,,0.0,20170910
211303,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-01-14,33.98,42.08,,5.59235,30.0,16.105968,,,0.20078751,20170114
211304,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-02-20,37.04,60.08,,7.381902,30.0,19.908766,,,0.0,20170220
211305,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-03-23,28.22,39.92,,9.171454,30.0,23.040482,,,0.0,20170323
211306,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-04-12,55.04,75.92,,7.82929,30.0,23.040482,,,0.0,20170412
211307,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-04-17,51.08,78.98,,9.171454,30.0,25.948504,,,0.0,20170417
211308,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-06-08,51.08,71.06,,7.605596,30.0,18.119214,,,0.0,20170608
211309,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-08-29,64.94,69.98,,14.987498,30.0,29.08022,,,0.94094539,20170829
211310,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-08-31,66.92,84.02,,5.816044,30.0,23.040482,,,0.0,20170831
211311,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-09-09,60.08,71.06,,9.842536,30.0,21.922012,,,0.0,20170909
211312,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-09-10,53.96,71.06,,8.94776,30.0,23.040482,,,0.0,20170910
214579,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-03-18,33.98,53.06,,5.816044,30.0,14.987498,,,0.27952771,20170318
214580,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-07-29,62.06,80.96,,10.06623,30.0,29.08022,,,0.07086618,20170729
214581,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-08-02,69.08,87.98,,6.71082,30.0,23.935258,,,0.20078751,20170802
214582,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-08-04,69.08,89.06,,6.487126,30.0,27.066974,,,0.50000027,20170804
214583,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-08-15,66.92,80.96,,1.565858,30.0,8.94776,,,0.0,20170815
214584,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-08-25,59.0,77.0,,4.47388,30.0,14.092722,,,0.07086618,20170825
214585,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-09-01,55.04,66.02,,5.368656,30.0,18.119214,,,0.0,20170901
214586,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-09-09,48.92,69.98,,6.263432,30.0,19.908766,,,0.0,20170909
214602,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-03-18,39.92,60.08,46.4,7.158208,30.0,27.066974,,0.0,0.01181103,20170318
214603,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-06-08,48.92,66.92,57.74,5.816044,30.0,19.908766,0.0,0.0,0.0,20170608
214604,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-06-14,64.94,89.06,78.98,7.82929,30.0,23.935258,0.0,0.0,0.0,20170614
214605,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-08-17,71.06,86.0,76.82,4.697574,30.0,21.027236,0.0,0.0,0.0,20170817
214606,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-03-05,18.14,41.0,28.94,4.921268,30.0,18.119214,0.0,0.0,0.0,20170305
214607,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-04-23,46.04,60.08,52.34,5.59235,30.0,25.053728,0.0,0.0,0.0,20170423
214608,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-07-06,71.96,75.92,74.48,8.724066,30.0,19.908766,0.0,0.0,1.53937091,20170706
214609,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-08-12,68.0,84.02,74.66,2.908022,30.0,36.90951,0.0,0.0,0.53937037,20170812
214610,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-09-01,59.0,69.98,65.84,7.158208,30.0,25.053728,0.0,0.0,0.0,20170901
214746,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-06-08,53.06,64.04,,9.171454,30.0,29.974996,0.0,0.0,0.0,20170608
214747,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-07-30,57.92,77.0,,10.289924,30.0,27.066974,0.0,0.0,0.0,20170730
214748,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-08-29,66.02,73.04,,18.119214,30.0,44.962494,0.0,0.0,2.88976534,20170829
214749,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-09-01,59.0,73.04,,9.171454,30.0,27.96175,0.0,0.0,0.01968505,20170901
215891,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-01-03,42.98,48.02,,5.368656,20.0,16.105968,,,0.68897675,20170103
215892,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-03-28,53.96,71.06,,5.144962,20.0,17.000744,,,0.01968505,20170328
215893,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-04-02,44.96,60.08,,5.59235,20.0,16.105968,,,0.0,20170402
215894,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-04-17,51.08,77.0,,5.59235,20.0,19.908766,,,0.01968505,20170417
215895,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-04-22,53.06,66.92,,5.816044,20.0,17.000744,,,0.57086645,20170422
215896,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-04-23,51.08,59.0,,5.59235,20.0,18.119214,,,0.0393701,20170423
215897,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-04-25,55.94,64.94,,10.961006,20.0,34.001488,,,0.46063017,20170425
215898,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-08-20,69.08,84.92,,2.684328,20.0,14.092722,,,0.0,20170820
215899,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-09-01,57.92,73.04,,5.59235,20.0,27.066974,,,0.27165369,20170901
215900,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-09-09,57.02,71.96,,3.802798,20.0,23.040482,,,0.0,20170909
216775,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-01-22,44.06,50.0,,9.395148,20.0,21.922012,,,0.03149608,20170122
216776,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-03-13,28.22,42.08,,11.632088,20.0,25.948504,,,0.33858286,20170313
216777,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-03-21,42.98,55.94,,5.144962,20.0,14.987498,,,0.0,20170321
216778,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-03-29,44.96,62.06,,10.289924,20.0,29.08022,,,0.0,20170329
216779,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-04-13,48.02,66.02,,8.052984,20.0,19.01399,,,0.0,20170413
216780,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-07-30,62.06,78.98,,10.737312,20.0,23.040482,,,0.0,20170730
